STUDY_ID,TITLE,BIOME_MAP,CLIMATE,REALM,TAXA,Duration,CONTACT_1,CONTACT_2,wkt
432,The New Zealand Freshwater Fish Database - Observation (Spotlighting visual),Small river ecosystems,Temperate,Freshwater,Fish,19,Freshwater Fish Database administrator,NIWA,"MULTIPOLYGON (((15909020 -4587391, 15812220 -4531503, 15812220 -4419728, 15909020 -4363841, 16005820 -4419728, 16005820 -4531503, 15909020 -4587391)), ((15812220 -4084403, 15715420 -4028516, 15715420 -3916741, 15812220 -3860853, 15909020 -3916741, 15909020 -4028516, 15812220 -4084403)), ((15909020 -4252066, 15812220 -4196178, 15812220 -4084403, 15909020 -4028516, 16005820 -4084403, 16005820 -4196178, 15909020 -4252066)), ((15425020 -4755053, 15328220 -4699166, 15328220 -4587391, 15425020 -4531503, 15521820 -4587391, 15521820 -4699166, 15425020 -4755053)), ((15521820 -4587391, 15425020 -4531503, 15425020 -4419728, 15521820 -4363841, 15618620 -4419728, 15618620 -4531503, 15521820 -4587391)), ((15812220 -4419728, 15715420 -4363841, 15715420 -4252066, 15812220 -4196178, 15909020 -4252066, 15909020 -4363841, 15812220 -4419728)), ((15037820 -5090378, 14941020 -5034491, 14941020 -4922716, 15037820 -4866828, 15134620 -4922716, 15134620 -5034491, 15037820 -5090378)), ((15328220 -4587391, 15231420 -4531503, 15231420 -4419728, 15328220 -4363841, 15425020 -4419728, 15425020 -4531503, 15328220 -4587391)), ((15715420 -4587391, 15618620 -4531503, 15618620 -4419728, 15715420 -4363841, 15812220 -4419728, 15812220 -4531503, 15715420 -4587391)), ((15618620 -4419728, 15521820 -4363841, 15521820 -4252066, 15618620 -4196178, 15715420 -4252066, 15715420 -4363841, 15618620 -4419728)), ((15618620 -4755053, 15521820 -4699166, 15521820 -4587391, 15618620 -4531503, 15715420 -4587391, 15715420 -4699166, 15618620 -4755053)), ((16005820 -4419728, 15909020 -4363841, 15909020 -4252066, 16005820 -4196178, 16102620 -4252066, 16102620 -4363841, 16005820 -4419728)), ((15134620 -4922716, 15037820 -4866828, 15037820 -4755053, 15134620 -4699166, 15231420 -4755053, 15231420 -4866828, 15134620 -4922716)), ((15715420 -4252066, 15618620 -4196178, 15618620 -4084403, 15715420 -4028516, 15812220 -4084403, 15812220 -4196178, 15715420 -4252066)), ((15715420 -3916741, 15618620 -3860853, 15618620 -3749078, 15715420 -3693191, 15812220 -3749078, 15812220 -3860853, 15715420 -3916741)), ((14941020 -4922716, 14844220 -4866828, 14844220 -4755053, 14941020 -4699166, 15037820 -4755053, 15037820 -4866828, 14941020 -4922716)), ((14844220 -5090378, 14747420 -5034491, 14747420 -4922716, 14844220 -4866828, 14941020 -4922716, 14941020 -5034491, 14844220 -5090378)), ((15231420 -5090378, 15134620 -5034491, 15134620 -4922716, 15231420 -4866828, 15328220 -4922716, 15328220 -5034491, 15231420 -5090378)), ((14747420 -5258041, 14650620 -5202153, 14650620 -5090378, 14747420 -5034491, 14844220 -5090378, 14844220 -5202153, 14747420 -5258041)), ((15231420 -4755053, 15134620 -4699166, 15134620 -4587391, 15231420 -4531503, 15328220 -4587391, 15328220 -4699166, 15231420 -4755053)), ((14553820 -5258041, 14457020 -5202153, 14457020 -5090378, 14553820 -5034491, 14650620 -5090378, 14650620 -5202153, 14553820 -5258041)), ((14650620 -5425703, 14553820 -5369816, 14553820 -5258041, 14650620 -5202153, 14747420 -5258041, 14747420 -5369816, 14650620 -5425703)), ((15328220 -4922716, 15231420 -4866828, 15231420 -4755053, 15328220 -4699166, 15425020 -4755053, 15425020 -4866828, 15328220 -4922716)), ((16102620 -4252066, 16005820 -4196178, 16005820 -4084403, 16102620 -4028516, 16199420 -4084403, 16199420 -4196178, 16102620 -4252066)), ((14650620 -5090378, 14553820 -5034491, 14553820 -4922716, 14650620 -4866828, 14747420 -4922716, 14747420 -5034491, 14650620 -5090378)))"
433,Zooplankton density for lake samples collected near Toolik Lake Arctic LTER in the summers (1983-1992 & 1993-2002),Small lake ecosystems,Polar,Freshwater,Invertebrates,20,Phaedra Budy,NA,"MULTIPOLYGON (((-11001380 7484310, -11098180 7540198, -11098180 7651973, -11001380 7707861, -10904580 7651973, -10904580 7540198, -11001380 7484310)), ((-11098180 7316648, -11194980 7372535, -11194980 7484310, -11098180 7540198, -11001380 7484310, -11001380 7372535, -11098180 7316648)))"
435,"Zooplankton collected with a 2-m, 700-um net towed from surface to 120 m, aboard Palmer Station Antarctica LTER annual cruises off the western Antarctic peninsula, 2009 - 2020",Polar ecoregions,Polar/Temperate,Marine,Multiple,12,Palmer Station Antarctica LTER,Debbie Steinberg,"MULTIPOLYGON (((-5096580 -7437654, -5193380 -7381766, -5193380 -7269991, -5096580 -7214104, -4999780 -7269991, -4999780 -7381766, -5096580 -7437654)), ((-4999780 -7269991, -5096580 -7214104, -5096580 -7102329, -4999780 -7046441, -4902980 -7102329, -4902980 -7214104, -4999780 -7269991)), ((-4806180 -7269991, -4902980 -7214104, -4902980 -7102329, -4806180 -7046441, -4709380 -7102329, -4709380 -7214104, -4806180 -7269991)), ((-5483780 -7437654, -5580580 -7381766, -5580580 -7269991, -5483780 -7214104, -5386980 -7269991, -5386980 -7381766, -5483780 -7437654)), ((-5290180 -7437654, -5386980 -7381766, -5386980 -7269991, -5290180 -7214104, -5193380 -7269991, -5193380 -7381766, -5290180 -7437654)), ((-5193380 -7605316, -5290180 -7549429, -5290180 -7437654, -5193380 -7381766, -5096580 -7437654, -5096580 -7549429, -5193380 -7605316)), ((-5386980 -7605316, -5483780 -7549429, -5483780 -7437654, -5386980 -7381766, -5290180 -7437654, -5290180 -7549429, -5386980 -7605316)), ((-5193380 -7269991, -5290180 -7214104, -5290180 -7102329, -5193380 -7046441, -5096580 -7102329, -5096580 -7214104, -5193380 -7269991)), ((-5386980 -7269991, -5483780 -7214104, -5483780 -7102329, -5386980 -7046441, -5290180 -7102329, -5290180 -7214104, -5386980 -7269991)), ((-5677380 -7437654, -5774180 -7381766, -5774180 -7269991, -5677380 -7214104, -5580580 -7269991, -5580580 -7381766, -5677380 -7437654)), ((-5774180 -7605316, -5870980 -7549429, -5870980 -7437654, -5774180 -7381766, -5677380 -7437654, -5677380 -7549429, -5774180 -7605316)), ((-5096580 -7102329, -5193380 -7046441, -5193380 -6934666, -5096580 -6878779, -4999780 -6934666, -4999780 -7046441, -5096580 -7102329)), ((-5580580 -7605316, -5677380 -7549429, -5677380 -7437654, -5580580 -7381766, -5483780 -7437654, -5483780 -7549429, -5580580 -7605316)), ((-4999780 -7605316, -5096580 -7549429, -5096580 -7437654, -4999780 -7381766, -4902980 -7437654, -4902980 -7549429, -4999780 -7605316)), ((-5483780 -7772979, -5580580 -7717091, -5580580 -7605316, -5483780 -7549429, -5386980 -7605316, -5386980 -7717091, -5483780 -7772979)))"
436,Karimunjawa WCS fish survey,Tropical coral,Tropical,Marine,Fish,8,Andrew Hoey,NA,"MULTIPOLYGON (((10585020 -731152.9, 10488220 -675265.4, 10488220 -563490.4, 10585020 -507602.9, 10681820 -563490.4, 10681820 -675265.4, 10585020 -731152.9)), ((10778620 -731152.9, 10681820 -675265.4, 10681820 -563490.4, 10778620 -507602.9, 10875420 -563490.4, 10875420 -675265.4, 10778620 -731152.9)))"
454,Damselfly abundance data from freshwater ponds around Cairngorms region,Small lake ecosystems,Temperate,Freshwater,Invertebrates,3,Lesley Lancaster,Robert Nicholas Fitt,"MULTIPOLYGON (((-256579.6 6310673, -353379.6 6366560, -353379.6 6478335, -256579.6 6534223, -159779.6 6478335, -159779.6 6366560, -256579.6 6310673)), ((-159779.6 6143010, -256579.6 6198898, -256579.6 6310673, -159779.6 6366560, -62979.63 6310673, -62979.63 6198898, -159779.6 6143010)), ((-353379.6 6143010, -450179.6 6198898, -450179.6 6310673, -353379.6 6366560, -256579.6 6310673, -256579.6 6198898, -353379.6 6143010)))"
466,Trawl Survey Data from Rockall Scotland (1986 - 2008),Temperate shelf and seas ecoregions,Temperate,Marine,Fish,23,Francis Neat,NA,"MULTIPOLYGON (((-450179.6 6310673, -546979.6 6366560, -546979.6 6478335, -450179.6 6534223, -353379.6 6478335, -353379.6 6366560, -450179.6 6310673)), ((-353379.6 6478335, -450179.6 6534223, -450179.6 6645998, -353379.6 6701885, -256579.6 6645998, -256579.6 6534223, -353379.6 6478335)), ((-546979.6 6143010, -643779.6 6198898, -643779.6 6310673, -546979.6 6366560, -450179.6 6310673, -450179.6 6198898, -546979.6 6143010)), ((-546979.6 6478335, -643779.6 6534223, -643779.6 6645998, -546979.6 6701885, -450179.6 6645998, -450179.6 6534223, -546979.6 6478335)), ((-740579.6 6143010, -837379.6 6198898, -837379.6 6310673, -740579.6 6366560, -643779.6 6310673, -643779.6 6198898, -740579.6 6143010)), ((-643779.6 6310673, -740579.6 6366560, -740579.6 6478335, -643779.6 6534223, -546979.6 6478335, -546979.6 6366560, -643779.6 6310673)), ((-1030980 6310673, -1127780 6366560, -1127780 6478335, -1030980 6534223, -934179.6 6478335, -934179.6 6366560, -1030980 6310673)), ((-1224580 6310673, -1321380 6366560, -1321380 6478335, -1224580 6534223, -1127780 6478335, -1127780 6366560, -1224580 6310673)), ((-1127780 6143010, -1224580 6198898, -1224580 6310673, -1127780 6366560, -1030980 6310673, -1030980 6198898, -1127780 6143010)), ((-1321380 6143010, -1418180 6198898, -1418180 6310673, -1321380 6366560, -1224580 6310673, -1224580 6198898, -1321380 6143010)), ((-643779.6 5975348, -740579.6 6031235, -740579.6 6143010, -643779.6 6198898, -546979.6 6143010, -546979.6 6031235, -643779.6 5975348)), ((-837379.6 5975348, -934179.6 6031235, -934179.6 6143010, -837379.6 6198898, -740579.6 6143010, -740579.6 6031235, -837379.6 5975348)), ((-837379.6 6310673, -934179.6 6366560, -934179.6 6478335, -837379.6 6534223, -740579.6 6478335, -740579.6 6366560, -837379.6 6310673)), ((-353379.6 6143010, -450179.6 6198898, -450179.6 6310673, -353379.6 6366560, -256579.6 6310673, -256579.6 6198898, -353379.6 6143010)))"
469,A multi-decade time series of kelp forest community structure at the California Channel Islands.,Temperate shelf and seas ecoregions,Temperate,Marine,Invertebrates,30,David Kushner,Andrew Rassweiler,"MULTIPOLYGON (((-11001380 3795735, -11098180 3851623, -11098180 3963398, -11001380 4019285, -10904580 3963398, -10904580 3851623, -11001380 3795735)), ((-10904580 3628073, -11001380 3683960, -11001380 3795735, -10904580 3851623, -10807780 3795735, -10807780 3683960, -10904580 3628073)))"
479,"ITEX Dataset 1 - Abisko (Wet, Dry, Peatland), Kanger (Bashful, Dopey, Sneezy) and Kilpisjarvi",Tundra,Polar,Terrestrial,Plants,10,Anders Michelson,Eric Post,"MULTIPOLYGON (((1292220 7316648, 1195420 7372535, 1195420 7484310, 1292220 7540198, 1389020 7484310, 1389020 7372535, 1292220 7316648)), ((1485820 7316648, 1389020 7372535, 1389020 7484310, 1485820 7540198, 1582620 7484310, 1582620 7372535, 1485820 7316648)), ((-3741380 7316648, -3838180 7372535, -3838180 7484310, -3741380 7540198, -3644580 7484310, -3644580 7372535, -3741380 7316648)), ((1582620 7484310, 1485820 7540198, 1485820 7651973, 1582620 7707861, 1679420 7651973, 1679420 7540198, 1582620 7484310)))"
484,"ITEX Dataset 6 - Atqasuk (AW, AD) and Barrow (BW, BD)",Tundra,Polar,Terrestrial,Plants,14,Robert D. Hollister,NA,"MULTIPOLYGON (((-11388580 7484310, -11485380 7540198, -11485380 7651973, -11388580 7707861, -11291780 7651973, -11291780 7540198, -11388580 7484310)), ((-11291780 7651973, -11388580 7707861, -11388580 7819636, -11291780 7875523, -11194980 7819636, -11194980 7707861, -11291780 7651973)))"
485,"ITEX Dataset 7 - Akureyri (GA66, MD72, SB63, SY59), Blonduos (SD33, SD34), Dalsmynni (AG4, KD24, KD25), Hjardarland (LH92, SH90), Holtavorduheidi (AH37, AH38, VH49), Modruvellir (LH69, MV51, MV52), Oxnadalsheidi (SA16, SA17, SA19) and Thykkvibaer (HH100, RT81, VE82)",Boreal forests/taiga,Temperate,Terrestrial,Plants,9,Borgthor Magnusson,NA,"MULTIPOLYGON (((-1321380 7148985, -1418180 7204873, -1418180 7316648, -1321380 7372535, -1224580 7316648, -1224580 7204873, -1321380 7148985)), ((-1611780 6981323, -1708580 7037210, -1708580 7148985, -1611780 7204873, -1514980 7148985, -1514980 7037210, -1611780 6981323)), ((-1514980 7148985, -1611780 7204873, -1611780 7316648, -1514980 7372535, -1418180 7316648, -1418180 7204873, -1514980 7148985)), ((-1418180 6981323, -1514980 7037210, -1514980 7148985, -1418180 7204873, -1321380 7148985, -1321380 7037210, -1418180 6981323)))"
487,"ITEX Dataset 9 - Alexfiord (Levdolomite, Levgranite) and Sverdrup",Tundra,Polar,Terrestrial,Plants,18,Esther Levesque,NA,"MULTIPOLYGON (((-5290180 8322623, -5386980 8378511, -5386980 8490286, -5290180 8546173, -5193380 8490286, -5193380 8378511, -5290180 8322623)), ((-5096580 8322623, -5193380 8378511, -5193380 8490286, -5096580 8546173, -4999780 8490286, -4999780 8378511, -5096580 8322623)))"
495,ITEX Dataset 17 - Dovre (Kuntshoe) and Faroe (Sornfelli),Tundra,Temperate,Terrestrial,Plants,10,Anna Maria Fosaa,Annika Hofgaard,"MULTIPOLYGON (((-546979.6 6813660, -643779.6 6869548, -643779.6 6981323, -546979.6 7037210, -450179.6 6981323, -450179.6 6869548, -546979.6 6813660)), ((808220.4 6813660, 711420.4 6869548, 711420.4 6981323, 808220.4 7037210, 905020.4 6981323, 905020.4 6869548, 808220.4 6813660)))"
496,ITEX Dataset 18 - Alpine plots (Sonja Wipf),Temperate coniferous forest,Temperate,Terrestrial,Plants,9,Sonja Wipf,NA,"MULTIPOLYGON (((614620.4 5137035, 517820.4 5192923, 517820.4 5304698, 614620.4 5360585, 711420.4 5304698, 711420.4 5192923, 614620.4 5137035)), ((808220.4 5137035, 711420.4 5192923, 711420.4 5304698, 808220.4 5360585, 905020.4 5304698, 905020.4 5192923, 808220.4 5137035)), ((711420.4 4969373, 614620.4 5025260, 614620.4 5137035, 711420.4 5192923, 808220.4 5137035, 808220.4 5025260, 711420.4 4969373)))"
499,Macrobenthos monitoring at long-term monitoring stations in the Belgian part of the North Sea between 1979 and 1999,Temperate shelf and seas ecoregions,Temperate,Marine,Invertebrates,21,Gert Van Hoey,NA,"MULTIPOLYGON (((130620.4 5640023, 33820.37 5695910, 33820.37 5807685, 130620.4 5863573, 227420.4 5807685, 227420.4 5695910, 130620.4 5640023)), ((324220.4 5640023, 227420.4 5695910, 227420.4 5807685, 324220.4 5863573, 421020.4 5807685, 421020.4 5695910, 324220.4 5640023)))"
500,Macrobenthos monitoring at long-term monitoring stations in the Belgian part of the North Sea from 2001 on,Temperate shelf and seas ecoregions,Temperate,Marine,Invertebrates,12,Gert Van Hoey,NA,"MULTIPOLYGON (((130620.4 5640023, 33820.37 5695910, 33820.37 5807685, 130620.4 5863573, 227420.4 5807685, 227420.4 5695910, 130620.4 5640023)), ((324220.4 5640023, 227420.4 5695910, 227420.4 5807685, 324220.4 5863573, 421020.4 5807685, 421020.4 5695910, 324220.4 5640023)))"
501,Epibenthos and demersal fish monitoring at long-term monitoring stations in the Belgian part of the North Sea,Temperate shelf and seas ecoregions,Temperate,Marine,Invertebrates,9,Gert Van Hoey,NA,"MULTIPOLYGON (((130620.4 5640023, 33820.37 5695910, 33820.37 5807685, 130620.4 5863573, 227420.4 5807685, 227420.4 5695910, 130620.4 5640023)), ((324220.4 5640023, 227420.4 5695910, 227420.4 5807685, 324220.4 5863573, 421020.4 5807685, 421020.4 5695910, 324220.4 5640023)))"
505,"Fish and marine invertebrates from the Israeli Eastern Mediterranean sea  1990-4, 2000, 2008-2012",Temperate shelf and seas ecoregions,Temperate,Marine,Multiple,23,Jonathan Belmaker,NA,"MULTIPOLYGON (((3131420 3460410, 3034620 3516298, 3034620 3628073, 3131420 3683960, 3228220 3628073, 3228220 3516298, 3131420 3460410)), ((3228220 3628073, 3131420 3683960, 3131420 3795735, 3228220 3851623, 3325020 3795735, 3325020 3683960, 3228220 3628073)))"
507,Trawl fisheries in Israeli Mediterranean,Temperate shelf and seas ecoregions,Temperate,Marine,Fish,35,Itai van Rijn,Jonathan Belmaker,"MULTIPOLYGON (((3131420 3460410, 3034620 3516298, 3034620 3628073, 3131420 3683960, 3228220 3628073, 3228220 3516298, 3131420 3460410)), ((3228220 3628073, 3131420 3683960, 3131420 3795735, 3228220 3851623, 3325020 3795735, 3325020 3683960, 3228220 3628073)))"
509,"ITEX Dataset 22 - Toolik (Imnavait, Tussockgrid)",Tundra,Polar,Terrestrial,Plants,20,Willam A. Gould,NA,"MULTIPOLYGON (((-11098180 7316648, -11194980 7372535, -11194980 7484310, -11098180 7540198, -11001380 7484310, -11001380 7372535, -11098180 7316648)), ((-11001380 7484310, -11098180 7540198, -11098180 7651973, -11001380 7707861, -10904580 7651973, -10904580 7540198, -11001380 7484310)))"
512,The Hundt 2001 data - Rudolf Hundt,Temperate broadleaf and mixed forests,Temperate,Terrestrial,Plants,31,Helge Bruelheide,Ute Jandt,"MULTIPOLYGON (((905020.4 5640023, 808220.4 5695910, 808220.4 5807685, 905020.4 5863573, 1001820 5807685, 1001820 5695910, 905020.4 5640023)), ((1098620 5640023, 1001820 5695910, 1001820 5807685, 1098620 5863573, 1195420 5807685, 1195420 5695910, 1098620 5640023)))"
554,Belizean Barrier Reef coral community 1997-2016,Tropical coral,Tropical,Marine,Invertebrates,20,John F. Bruno,NA,"MULTIPOLYGON (((-8387780 1951447, -8484580 2007335, -8484580 2119110, -8387780 2174997, -8290980 2119110, -8290980 2007335, -8387780 1951447)), ((-8484580 1783785, -8581380 1839672, -8581380 1951447, -8484580 2007335, -8387780 1951447, -8387780 1839672, -8484580 1783785)), ((-8290980 1783785, -8387780 1839672, -8387780 1951447, -8290980 2007335, -8194180 1951447, -8194180 1839672, -8290980 1783785)), ((-8387780 1616122, -8484580 1672010, -8484580 1783785, -8387780 1839672, -8290980 1783785, -8290980 1672010, -8387780 1616122)))"
556,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Directed Outflow Project, macroplankton",Small river ecosystems,Temperate,Freshwater,Invertebrates,5,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
557,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Directed Outflow Project, mesoplankton.",Small river ecosystems,Temperate,Freshwater,Invertebrates,5,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
558,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Environmental Monitoring Program, macroplankton.",Small river ecosystems,Temperate,Freshwater,Invertebrates,50,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
559,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Environmental Monitoring Program, mesoplankton.",Large river delta ecosystems,Temperate,Freshwater,Invertebrates,50,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
560,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Environmental Monitoring Program, microplankton.",Small river ecosystems,Temperate,Freshwater,Invertebrates,50,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
561,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Fall Mdiwater Trawl, macroplankton.",Large river delta ecosystems,Temperate,Freshwater,Invertebrates,13,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
562,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Fall Midwater Trawl, mesoplankton",Small river ecosystems,Temperate,Freshwater,Invertebrates,17,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
565,"Zooplankton abundance in the Upper San Francisco Estuary from 1972-2021, ver 4: Summer Townet Survey, mesoplankton.",Small river ecosystems,Temperate,Freshwater,Invertebrates,17,Samuel M Bashevkin,NA,"MULTIPOLYGON (((-11001380 4131060, -11098180 4186948, -11098180 4298723, -11001380 4354610, -10904580 4298723, -10904580 4186948, -11001380 4131060)), ((-10904580 4298723, -11001380 4354610, -11001380 4466385, -10904580 4522273, -10807780 4466385, -10807780 4354610, -10904580 4298723)))"
566,"Soil invertebrates Komi Republic 2001-2010, 0.0025 sq m samples",Boreal forests / taiga,Polar/Temperate,Terrestrial,Invertebrates,10,Alla Koleskinova,Tatyana Konakova,"MULTIPOLYGON (((4002620 6645998, 3905820 6701885, 3905820 6813660, 4002620 6869548, 4099420 6813660, 4099420 6701885, 4002620 6645998)), ((3905820 6813660, 3809020 6869548, 3809020 6981323, 3905820 7037210, 4002620 6981323, 4002620 6869548, 3905820 6813660)))"
567,"Soil invertebrates Komi Republic 2001-2010, 0.01 sq m samples",Boreal forests / taiga,Polar/Temperate,Terrestrial,Invertebrates,2,Alla Koleskinova,Tatyana Konakova,"MULTIPOLYGON (((3905820 6813660, 3809020 6869548, 3809020 6981323, 3905820 7037210, 4002620 6981323, 4002620 6869548, 3905820 6813660)), ((4002620 6645998, 3905820 6701885, 3905820 6813660, 4002620 6869548, 4099420 6813660, 4099420 6701885, 4002620 6645998)))"
568,Vegetation dynamics in pine forests of Banff and Jasper National Parks: a 47-year dataset,Temperate coniferous forest,Temperate,Terrestrial,Plants,46,Laura Super,Ellen Macdonald,"MULTIPOLYGON (((-9839780 5807685, -9936580 5863573, -9936580 5975348, -9839780 6031235, -9742980 5975348, -9742980 5863573, -9839780 5807685)), ((-9742980 5640023, -9839780 5695910, -9839780 5807685, -9742980 5863573, -9646180 5807685, -9646180 5695910, -9742980 5640023)))"
570,UK Environmental Change Network (ECN) carabid beetle data: 1992-2015,Multiple,Temperate,Terrestrial,Invertebrates,24,UK Environmental Change Network,Susannah Rennie,"MULTIPOLYGON (((-62979.63 5640023, -159779.6 5695910, -159779.6 5807685, -62979.63 5863573, 33820.37 5807685, 33820.37 5695910, -62979.63 5640023)), ((-159779.6 5807685, -256579.6 5863573, -256579.6 5975348, -159779.6 6031235, -62979.63 5975348, -62979.63 5863573, -159779.6 5807685)), ((-353379.6 5807685, -450179.6 5863573, -450179.6 5975348, -353379.6 6031235, -256579.6 5975348, -256579.6 5863573, -353379.6 5807685)), ((-256579.6 5640023, -353379.6 5695910, -353379.6 5807685, -256579.6 5863573, -159779.6 5807685, -159779.6 5695910, -256579.6 5640023)), ((-450179.6 5975348, -546979.6 6031235, -546979.6 6143010, -450179.6 6198898, -353379.6 6143010, -353379.6 6031235, -450179.6 5975348)), ((-159779.6 6143010, -256579.6 6198898, -256579.6 6310673, -159779.6 6366560, -62979.63 6310673, -62979.63 6198898, -159779.6 6143010)), ((-256579.6 5975348, -353379.6 6031235, -353379.6 6143010, -256579.6 6198898, -159779.6 6143010, -159779.6 6031235, -256579.6 5975348)), ((-256579.6 6310673, -353379.6 6366560, -353379.6 6478335, -256579.6 6534223, -159779.6 6478335, -159779.6 6366560, -256579.6 6310673)))"
